,candidate_id_str,candidate_name,first_name,middle_name,last_name,psychometrics_score,presentation_score,applicant_day_date,location,candidate_id
232,Sullivan Peskin 2019-04-11,Sullivan Peskin,Sullivan,,Peskin,45.0,75.0,2019-04-11,Birmingham,73
233,Theobald Rawles 2019-04-11,Theobald Rawles,Theobald,,Rawles,66.0,50.0,2019-04-11,Birmingham,84
234,Hubie Surgood 2019-04-11,Hubie Surgood,Hubie,,Surgood,52.0,65.62,2019-04-11,Birmingham,204
235,Paco St Ange 2019-04-11,Paco St Ange,Paco,,St Ange,59.0,68.75,2019-04-11,Birmingham,209
236,Forbes Scimoni 2019-04-11,Forbes Scimoni,Forbes,,Scimoni,54.0,50.0,2019-04-11,Birmingham,218
237,Aggy Alessandrucci 2019-04-11,Aggy Alessandrucci,Aggy,,Alessandrucci,55.0,65.62,2019-04-11,Birmingham,221
238,Nicola Gloyens 2019-04-11,Nicola Gloyens,Nicola,,Gloyens,46.0,71.88,2019-04-11,Birmingham,259
239,Viv Newby 2019-04-11,Viv Newby,Viv,,Newby,51.0,46.88,2019-04-11,Birmingham,267
240,Rosanna Berkely 2019-04-11,Rosanna Berkely,Rosanna,,Berkely,44.0,59.38,2019-04-11,Birmingham,280
241,Arlen Meacher 2019-04-11,Arlen Meacher,Arlen,,Meacher,55.0,62.5,2019-04-11,Birmingham,298
242,Leigha Pafford 2019-04-11,Leigha Pafford,Leigha,,Pafford,50.0,53.12,2019-04-11,Birmingham,301
243,Amalea Tysack 2019-04-11,Amalea Tysack,Amalea,,Tysack,54.0,56.25,2019-04-11,Birmingham,320
244,Auberta Ruddick 2019-04-11,Auberta Ruddick,Auberta,,Ruddick,63.0,71.88,2019-04-11,Birmingham,338
245,Kathlin Gibling 2019-04-11,Kathlin Gibling,Kathlin,,Gibling,64.0,75.0,2019-04-11,Birmingham,351
246,Parke Coulthurst 2019-04-11,Parke Coulthurst,Parke,,Coulthurst,61.0,65.62,2019-04-11,Birmingham,364
247,Asher Mccrow 2019-04-11,Asher Mccrow,Asher,,Mccrow,45.0,37.5,2019-04-11,Birmingham,369
248,Scott Duny 2019-04-11,Scott Duny,Scott,,Duny,57.0,53.12,2019-04-11,Birmingham,377
249,Berry Gammel 2019-12-11,Berry Gammel,Berry,,Gammel,71.0,50.0,2019-12-11,London,842
250,Moritz Mosedall 2019-12-11,Moritz Mosedall,Moritz,,Mosedall,54.0,65.62,2019-12-11,London,844
251,Nerti Welfair 2019-12-11,Nerti Welfair,Nerti,,Welfair,63.0,56.25,2019-12-11,London,856
252,Sandro Pratchett 2019-12-11,Sandro Pratchett,Sandro,,Pratchett,53.0,59.38,2019-12-11,London,861
253,Olia Lincoln 2019-12-11,Olia Lincoln,Olia,,Lincoln,62.0,56.25,2019-12-11,London,863
254,Caril Bayly 2019-12-11,Caril Bayly,Caril,,Bayly,58.0,65.62,2019-12-11,London,872
255,Gianina Shevelin 2019-12-11,Gianina Shevelin,Gianina,,Shevelin,51.0,43.75,2019-12-11,London,877
256,Charlotte Laxe 2019-12-11,Charlotte Laxe,Charlotte,,Laxe,58.0,84.38,2019-12-11,London,891
257,Cori Docwra 2019-12-11,Cori Docwra,Cori,,Docwra,56.0,62.5,2019-12-11,London,894
258,Bessy Turpie 2019-12-11,Bessy Turpie,Bessy,,Turpie,62.0,71.88,2019-12-11,London,896
259,El Shepstone 2019-12-11,El Shepstone,El,,Shepstone,53.0,53.12,2019-12-11,London,906
260,Nahum Riddock 2019-12-11,Nahum Riddock,Nahum,,Riddock,65.0,65.62,2019-12-11,London,913
261,Berni Torra 2019-12-11,Berni Torra,Berni,,Torra,54.0,59.38,2019-12-11,London,915
262,Horten Koomar 2019-12-11,Horten Koomar,Horten,,Koomar,50.0,56.25,2019-12-11,London,924
263,Haley Chmiel 2019-12-11,Haley Chmiel,Haley,,Chmiel,42.0,46.88,2019-12-11,London,941
264,Allina Buttfield 2019-12-11,Allina Buttfield,Allina,,Buttfield,57.0,56.25,2019-12-11,London,945
265,Mari Lotterington 2019-12-11,Mari Lotterington,Mari,,Lotterington,50.0,68.75,2019-12-11,London,957
266,Elbertine Angliss 2019-12-11,Elbertine Angliss,Elbertine,,Angliss,45.0,75.0,2019-12-11,London,964
267,Eddie Mara 2019-12-11,Eddie Mara,Eddie,,Mara,60.0,71.88,2019-12-11,London,966
268,Willi Dibnah 2019-12-11,Willi Dibnah,Willi,,Dibnah,57.0,68.75,2019-12-11,London,983
269,Domenic Coulter 2019-12-11,Domenic Coulter,Domenic,,Coulter,64.0,59.38,2019-12-11,London,989
270,Johnna Tarbin 2019-12-11,Johnna Tarbin,Johnna,,Tarbin,52.0,78.12,2019-12-11,London,998
271,Rhys Ayton 2019-12-11,Rhys Ayton,Rhys,,Ayton,41.0,53.12,2019-12-11,London,1011
272,Riobard Collcott 2019-12-11,Riobard Collcott,Riobard,,Collcott,52.0,71.88,2019-12-11,London,1020
273,Amalia Sheppard 2019-12-11,Amalia Sheppard,Amalia,,Sheppard,56.0,68.75,2019-12-11,London,1026
274,Rene Stennings 2019-12-11,Rene Stennings,Rene,,Stennings,52.0,68.75,2019-12-11,London,1060
275,Piper Hawson 2019-12-11,Piper Hawson,Piper,,Hawson,56.0,68.75,2019-12-11,London,1064
276,Doretta Langdon 2019-12-11,Doretta Langdon,Doretta,,Langdon,58.0,78.12,2019-12-11,London,1067
277,Imelda Fowkes 2019-12-11,Imelda Fowkes,Imelda,,Fowkes,44.0,75.0,2019-12-11,London,1069
278,Claudian Copp 2019-12-11,Claudian Copp,Claudian,,Copp,47.0,56.25,2019-12-11,London,1078
279,Free Simmgen 2019-12-11,Free Simmgen,Free,,Simmgen,56.0,46.88,2019-12-11,London,1082
280,Milly Hugnin 2019-12-11,Milly Hugnin,Milly,,Hugnin,66.0,68.75,2019-12-11,London,1103
281,Elissa Knowles 2019-12-11,Elissa Knowles,Elissa,,Knowles,50.0,68.75,2019-12-11,London,1105
282,Zacharias Restorick 2019-07-11,Zacharias Restorick,Zacharias,,Restorick,58.0,68.75,2019-07-11,Birmingham,1861
283,Benita Enefer 2019-07-11,Benita Enefer,Benita,,Enefer,52.0,62.5,2019-07-11,Birmingham,1865
284,Roana Sanger 2019-07-11,Roana Sanger,Roana,,Sanger,56.0,62.5,2019-07-11,Birmingham,1874
285,Cherrita Mcgilleghole 2019-07-11,Cherrita Mcgilleghole,Cherrita,,Mcgilleghole,52.0,78.12,2019-07-11,Birmingham,1892
286,Ortensia Winscomb 2019-07-11,Ortensia Winscomb,Ortensia,,Winscomb,53.0,81.25,2019-07-11,Birmingham,1894
287,Michelle Dungee 2019-07-11,Michelle Dungee,Michelle,,Dungee,45.0,62.5,2019-07-11,Birmingham,1908
288,Lissa Pumfrett 2019-07-11,Lissa Pumfrett,Lissa,,Pumfrett,59.0,56.25,2019-07-11,Birmingham,1935
289,Hewet Derwin 2019-07-11,Hewet Derwin,Hewet,,Derwin,62.0,78.12,2019-07-11,Birmingham,1999
290,Wilhelm Jouanet 2019-07-11,Wilhelm Jouanet,Wilhelm,,Jouanet,63.0,71.88,2019-07-11,Birmingham,2013
291,Bari Streatfield 2019-07-11,Bari Streatfield,Bari,,Streatfield,59.0,68.75,2019-07-11,Birmingham,2015
292,Rik Waren 2019-07-11,Rik Waren,Rik,,Waren,64.0,56.25,2019-07-11,Birmingham,2044
293,Vivyan Robuchon 2019-07-11,Vivyan Robuchon,Vivyan,,Robuchon,61.0,53.12,2019-07-11,Birmingham,2048
294,Dana Oldershaw 2019-07-11,Dana Oldershaw,Dana,,Oldershaw,49.0,56.25,2019-07-11,Birmingham,2058
295,Whitman Ponter 2019-07-11,Whitman Ponter,Whitman,,Ponter,49.0,71.88,2019-07-11,Birmingham,2062
296,Shay Obee 2019-07-11,Shay Obee,Shay,,Obee,52.0,56.25,2019-07-11,Birmingham,2064
297,Fayette Vatini 2019-07-11,Fayette Vatini,Fayette,,Vatini,42.0,56.25,2019-07-11,Birmingham,2097
298,Horatius Branch 2019-07-11,Horatius Branch,Horatius,,Branch,58.0,46.88,2019-07-11,Birmingham,2116
299,Melamie Streat 2019-07-11,Melamie Streat,Melamie,,Streat,48.0,68.75,2019-07-11,Birmingham,2129
300,Floris Rizzetti 2019-07-11,Floris Rizzetti,Floris,,Rizzetti,51.0,68.75,2019-07-11,Birmingham,2131
301,Adelaida Pirson 2019-07-11,Adelaida Pirson,Adelaida,,Pirson,57.0,84.38,2019-07-11,Birmingham,2139
302,Ester Mcterrelly 2019-07-11,Ester Mcterrelly,Ester,,Mcterrelly,63.0,62.5,2019-07-11,Birmingham,2186
303,Lurline Stirtle 2019-07-11,Lurline Stirtle,Lurline,,Stirtle,57.0,71.88,2019-07-11,Birmingham,2193
304,Annecorinne Kertess 2019-07-11,Annecorinne Kertess,Annecorinne,,Kertess,49.0,56.25,2019-07-11,Birmingham,2199
305,Gaelan Cords 2019-07-11,Gaelan Cords,Gaelan,,Cords,59.0,37.5,2019-07-11,Birmingham,2203
306,Cobby Wixey 2019-07-11,Cobby Wixey,Cobby,,Wixey,49.0,56.25,2019-07-11,Birmingham,2210
307,Belle Catherall 2019-07-11,Belle Catherall,Belle,,Catherall,53.0,71.88,2019-07-11,Birmingham,2232
308,Lory Bruckman 2019-07-11,Lory Bruckman,Lory,,Bruckman,53.0,59.38,2019-07-11,Birmingham,2235
309,Rufe Devon 2019-07-11,Rufe Devon,Rufe,,Devon,51.0,50.0,2019-07-11,Birmingham,2236
310,Zacherie Beswell 2019-07-11,Zacherie Beswell,Zacherie,,Beswell,58.0,62.5,2019-07-11,Birmingham,2247
311,Mame Theurer 2019-07-11,Mame Theurer,Mame,,Theurer,39.0,62.5,2019-07-11,Birmingham,2250
312,Maggie Dolden 2019-07-11,Maggie Dolden,Maggie,,Dolden,53.0,87.5,2019-07-11,Birmingham,2255
313,Gage Feveryear 2019-07-11,Gage Feveryear,Gage,,Feveryear,63.0,59.38,2019-07-11,Birmingham,2257
314,Virginia Burdge 2019-07-11,Virginia Burdge,Virginia,,Burdge,57.0,56.25,2019-07-11,Birmingham,2258
315,Arlette Pickles 2019-07-11,Arlette Pickles,Arlette,,Pickles,61.0,53.12,2019-07-11,Birmingham,2281
316,Madeleine Brunicke 2019-07-11,Madeleine Brunicke,Madeleine,,Brunicke,67.0,50.0,2019-07-11,Birmingham,2284
317,Sinclair Bonder 2019-07-11,Sinclair Bonder,Sinclair,,Bonder,60.0,81.25,2019-07-11,Birmingham,2293
318,Siouxie Rogan 2019-06-11,Siouxie Rogan,Siouxie,,Rogan,60.0,50.0,2019-06-11,London,2325
319,Charlean Balston 2019-06-11,Charlean Balston,Charlean,,Balston,53.0,62.5,2019-06-11,London,2328
320,Maxi Highwood 2019-06-11,Maxi Highwood,Maxi,,Highwood,48.0,78.12,2019-06-11,London,2331
321,Antoni Caney 2019-06-11,Antoni Caney,Antoni,,Caney,66.0,53.12,2019-06-11,London,2353
322,Diana Webby 2019-06-11,Diana Webby,Diana,,Webby,61.0,56.25,2019-06-11,London,2400
323,Malvina Whiteford 2019-06-11,Malvina Whiteford,Malvina,,Whiteford,53.0,75.0,2019-06-11,London,2434
324,Stewart Stapleford 2019-06-11,Stewart Stapleford,Stewart,,Stapleford,44.0,65.62,2019-06-11,London,2454
325,Jayne Andriveau 2019-06-11,Jayne Andriveau,Jayne,,Andriveau,62.0,81.25,2019-06-11,London,2474
326,Worthington Richford 2019-06-11,Worthington Richford,Worthington,,Richford,59.0,56.25,2019-06-11,London,2485
327,Donalt Julyan 2019-06-11,Donalt Julyan,Donalt,,Julyan,59.0,53.12,2019-06-11,London,2498
328,Monah Menci 2019-06-11,Monah Menci,Monah,,Menci,62.0,37.5,2019-06-11,London,2499
329,Dev Mcpherson 2019-06-11,Dev Mcpherson,Dev,,Mcpherson,64.0,81.25,2019-06-11,London,2500
330,Shandeigh Birchett 2019-06-11,Shandeigh Birchett,Shandeigh,,Birchett,47.0,68.75,2019-06-11,London,2501
331,Vincenty Roubay 2019-06-11,Vincenty Roubay,Vincenty,,Roubay,72.0,62.5,2019-06-11,London,2514
332,Melamie Keers 2019-06-11,Melamie Keers,Melamie,,Keers,61.0,68.75,2019-06-11,London,2524
333,Doy Tams 2019-06-11,Doy Tams,Doy,,Tams,58.0,68.75,2019-06-11,London,2540
334,Merilee Wheelband 2019-06-11,Merilee Wheelband,Merilee,,Wheelband,47.0,71.88,2019-06-11,London,2566
335,Maryanna Seeney 2019-06-11,Maryanna Seeney,Maryanna,,Seeney,50.0,56.25,2019-06-11,London,2579
336,Evangelin Gorges 2019-06-11,Evangelin Gorges,Evangelin,,Gorges,66.0,68.75,2019-06-11,London,2601
337,Sean Dillaway 2019-06-11,Sean Dillaway,Sean,,Dillaway,54.0,68.75,2019-06-11,London,2623
338,Gisela Schachter 2019-06-11,Gisela Schachter,Gisela,,Schachter,65.0,62.5,2019-06-11,London,2631
339,Phedra Berriball 2019-06-11,Phedra Berriball,Phedra,,Berriball,56.0,56.25,2019-06-11,London,2643
340,Sherwood Cahan 2019-06-11,Sherwood Cahan,Sherwood,,Cahan,42.0,34.38,2019-06-11,London,2648
341,Byrom Sawday 2019-06-11,Byrom Sawday,Byrom,,Sawday,54.0,65.62,2019-06-11,London,2649
342,Joanna Eggerton 2019-06-11,Joanna Eggerton,Joanna,,Eggerton,51.0,68.75,2019-06-11,London,2664
343,Shayne De Domenico 2019-06-11,Shayne De Domenico,Shayne,,De Domenico,54.0,62.5,2019-06-11,London,2683
344,Petronilla Ziemens 2019-06-11,Petronilla Ziemens,Petronilla,,Ziemens,56.0,59.38,2019-06-11,London,2686
345,Nikolaus Gullefant 2019-06-11,Nikolaus Gullefant,Nikolaus,,Gullefant,54.0,59.38,2019-06-11,London,2692
346,Auberon Werny 2019-06-11,Auberon Werny,Auberon,,Werny,52.0,53.12,2019-06-11,London,2699
347,Forster Clines 2019-06-11,Forster Clines,Forster,,Clines,60.0,56.25,2019-06-11,London,2714
348,Prentice Van Der Hoeven 2019-06-11,Prentice Van Der Hoeven,Prentice,,Van Der Hoeven,60.0,71.88,2019-06-11,London,2728
349,Manon Clutterham 2019-09-11,Manon Clutterham,Manon,,Clutterham,59.0,81.25,2019-09-11,London,4277
350,Ramon Hinchcliffe 2019-09-11,Ramon Hinchcliffe,Ramon,,Hinchcliffe,56.0,56.25,2019-09-11,London,4287
351,Jenine Ivashkov 2019-09-11,Jenine Ivashkov,Jenine,,Ivashkov,53.0,75.0,2019-09-11,London,4295
352,Pebrook Eydel 2019-09-11,Pebrook Eydel,Pebrook,,Eydel,58.0,71.88,2019-09-11,London,4298
353,Bette-Ann Ferrieres 2019-09-11,Bette-Ann Ferrieres,Bette-Ann,,Ferrieres,43.0,84.38,2019-09-11,London,4322
354,Chrissy Bartholin 2019-09-11,Chrissy Bartholin,Chrissy,,Bartholin,55.0,59.38,2019-09-11,London,4329
355,Jere Amor 2019-09-11,Jere Amor,Jere,,Amor,50.0,53.12,2019-09-11,London,4334
356,Amanda Lill 2019-09-11,Amanda Lill,Amanda,,Lill,59.0,65.62,2019-09-11,London,4338
357,Fiona Sandle 2019-09-11,Fiona Sandle,Fiona,,Sandle,60.0,53.12,2019-09-11,London,4347
358,Malina Casaccia 2019-09-11,Malina Casaccia,Malina,,Casaccia,65.0,71.88,2019-09-11,London,4354
359,Andreas Mehmet 2019-09-11,Andreas Mehmet,Andreas,,Mehmet,58.0,59.38,2019-09-11,London,4376
360,Liana Johannes 2019-09-11,Liana Johannes,Liana,,Johannes,39.0,65.62,2019-09-11,London,4383
361,Keefe Mirfin 2019-09-11,Keefe Mirfin,Keefe,,Mirfin,53.0,71.88,2019-09-11,London,4388
362,Wyatt Trippack 2019-09-11,Wyatt Trippack,Wyatt,,Trippack,57.0,50.0,2019-09-11,London,4390
363,Dietrich Sabater 2019-09-11,Dietrich Sabater,Dietrich,,Sabater,51.0,71.88,2019-09-11,London,4403
364,Dorothea Bidnall 2019-09-11,Dorothea Bidnall,Dorothea,,Bidnall,54.0,65.62,2019-09-11,London,4420
365,Renie Ellin 2019-09-11,Renie Ellin,Renie,,Ellin,63.0,46.88,2019-09-11,London,4426
366,Gery Marchment 2019-09-11,Gery Marchment,Gery,,Marchment,50.0,59.38,2019-09-11,London,4434
367,Hillary Thouless 2019-09-11,Hillary Thouless,Hillary,,Thouless,54.0,71.88,2019-09-11,London,4457
368,Mariel Bartel 2019-09-11,Mariel Bartel,Mariel,,Bartel,53.0,53.12,2019-09-11,London,4471
369,Chelsy Regus 2019-09-11,Chelsy Regus,Chelsy,,Regus,48.0,56.25,2019-09-11,London,4472
370,Guillaume Rubury 2019-09-11,Guillaume Rubury,Guillaume,,Rubury,41.0,59.38,2019-09-11,London,4482
371,Teodora Whaplington 2019-09-11,Teodora Whaplington,Teodora,,Whaplington,57.0,65.62,2019-09-11,London,4490
372,Elfrida Reece 2019-09-11,Elfrida Reece,Elfrida,,Reece,66.0,53.12,2019-09-11,London,4494
373,Corry Siveter 2019-09-11,Corry Siveter,Corry,,Siveter,42.0,75.0,2019-09-11,London,4497
374,Jillian Wenn 2019-09-11,Jillian Wenn,Jillian,,Wenn,57.0,56.25,2019-09-11,London,4499
375,Elsa Woonton 2019-09-11,Elsa Woonton,Elsa,,Woonton,54.0,71.88,2019-09-11,London,4506
376,Rachele Shaplin 2019-09-11,Rachele Shaplin,Rachele,,Shaplin,65.0,53.12,2019-09-11,London,4524
377,Merwyn Bremeyer 2019-09-11,Merwyn Bremeyer,Merwyn,,Bremeyer,55.0,59.38,2019-09-11,London,4529
378,Danni Gurdon 2019-09-11,Danni Gurdon,Danni,,Gurdon,53.0,53.12,2019-09-11,London,4537
379,Veronike Alenov 2019-09-11,Veronike Alenov,Veronike,,Alenov,53.0,68.75,2019-09-11,London,4548
380,Stephan Tidbald 2019-09-11,Stephan Tidbald,Stephan,,Tidbald,61.0,53.12,2019-09-11,London,4558
381,Chrisse Santostefano. 2019-09-11,Chrisse Santostefano.,Chrisse,,Santostefano.,57.0,78.12,2019-09-11,London,4567
382,Helyn Sahnow 2019-09-11,Helyn Sahnow,Helyn,,Sahnow,67.0,50.0,2019-09-11,London,4575
383,Homerus Heighton 2019-09-11,Homerus Heighton,Homerus,,Heighton,58.0,53.12,2019-09-11,London,4594
384,Fredia Ruos 2019-09-11,Fredia Ruos,Fredia,,Ruos,64.0,53.12,2019-09-11,London,4602
385,Harrietta Buten 2019-09-11,Harrietta Buten,Harrietta,,Buten,53.0,71.88,2019-09-11,London,4603
386,Glynda Cancellario 2019-09-11,Glynda Cancellario,Glynda,,Cancellario,48.0,65.62,2019-09-11,London,4608
387,Sarita Weedon 2019-09-11,Sarita Weedon,Sarita,,Weedon,66.0,59.38,2019-09-11,London,4625
388,Darwin Vlasov 2019-09-11,Darwin Vlasov,Darwin,,Vlasov,51.0,78.12,2019-09-11,London,4663
389,Hi Romke 2019-12-12,Hi Romke,Hi,,Romke,48.0,40.62,2019-12-12,Birmingham,846
390,Gertruda Syddie 2019-12-12,Gertruda Syddie,Gertruda,,Syddie,53.0,75.0,2019-12-12,Birmingham,847
391,Loella Thomel 2019-12-12,Loella Thomel,Loella,,Thomel,45.0,68.75,2019-12-12,Birmingham,857
392,Dniren Barlas 2019-12-12,Dniren Barlas,Dniren,,Barlas,52.0,59.38,2019-12-12,Birmingham,867
393,Jo Ann Beeke 2019-12-12,Jo Ann Beeke,Jo,Ann,Beeke,51.0,81.25,2019-12-12,Birmingham,882
394,Mart Haggerstone 2019-12-12,Mart Haggerstone,Mart,,Haggerstone,57.0,71.88,2019-12-12,Birmingham,885
395,Patrice Milhench 2019-12-12,Patrice Milhench,Patrice,,Milhench,55.0,71.88,2019-12-12,Birmingham,907
396,Solly Reek 2019-12-12,Solly Reek,Solly,,Reek,55.0,68.75,2019-12-12,Birmingham,922
397,Damian Brimblecombe 2019-12-12,Damian Brimblecombe,Damian,,Brimblecombe,41.0,59.38,2019-12-12,Birmingham,938
398,Fawne Keen 2019-12-12,Fawne Keen,Fawne,,Keen,58.0,68.75,2019-12-12,Birmingham,942
399,Abran Hawson 2019-12-12,Abran Hawson,Abran,,Hawson,47.0,40.62,2019-12-12,Birmingham,948
400,Jacquelynn Savin 2019-12-12,Jacquelynn Savin,Jacquelynn,,Savin,53.0,71.88,2019-12-12,Birmingham,950
401,Matthew Tumilson 2019-12-12,Matthew Tumilson,Matthew,,Tumilson,54.0,62.5,2019-12-12,Birmingham,956
402,Bridgette Antos 2019-12-12,Bridgette Antos,Bridgette,,Antos,65.0,81.25,2019-12-12,Birmingham,959
403,Leslie Lochhead 2019-12-12,Leslie Lochhead,Leslie,,Lochhead,41.0,62.5,2019-12-12,Birmingham,1003
404,Chet Bean 2019-12-12,Chet Bean,Chet,,Bean,58.0,59.38,2019-12-12,Birmingham,1013
405,Kathryn Sture 2019-12-12,Kathryn Sture,Kathryn,,Sture,54.0,53.12,2019-12-12,Birmingham,1022
406,Gerrie Domenget 2019-12-12,Gerrie Domenget,Gerrie,,Domenget,66.0,50.0,2019-12-12,Birmingham,1032
407,Genovera Mattek 2019-12-12,Genovera Mattek,Genovera,,Mattek,54.0,65.62,2019-12-12,Birmingham,1041
408,Dawn Petlyura 2019-12-12,Dawn Petlyura,Dawn,,Petlyura,65.0,46.88,2019-12-12,Birmingham,1043
409,Eryn Licence 2019-12-12,Eryn Licence,Eryn,,Licence,57.0,53.12,2019-12-12,Birmingham,1051
410,Lemar Kingsnod 2019-12-12,Lemar Kingsnod,Lemar,,Kingsnod,45.0,81.25,2019-12-12,Birmingham,1056
411,Gaultiero Veldstra 2019-12-12,Gaultiero Veldstra,Gaultiero,,Veldstra,40.0,71.88,2019-12-12,Birmingham,1065
412,Brandtr Rodell 2019-12-12,Brandtr Rodell,Brandtr,,Rodell,60.0,43.75,2019-12-12,Birmingham,1066
413,Jordan Cristoforetti 2019-12-12,Jordan Cristoforetti,Jordan,,Cristoforetti,56.0,65.62,2019-12-12,Birmingham,1076
414,Chaim Inseal 2019-12-12,Chaim Inseal,Chaim,,Inseal,57.0,68.75,2019-12-12,Birmingham,1091
415,Wilfrid Warde 2019-02-12,Wilfrid Warde,Wilfrid,,Warde,42.0,50.0,2019-02-12,London,1119
416,Wash Richardes 2019-02-12,Wash Richardes,Wash,,Richardes,60.0,50.0,2019-02-12,London,1126
417,Redd Jurges 2019-02-12,Redd Jurges,Redd,,Jurges,64.0,59.38,2019-02-12,London,1129
418,Tommy Evans 2019-02-12,Tommy Evans,Tommy,,Evans,61.0,65.62,2019-02-12,London,1135
419,Stephanus Kenwood 2019-02-12,Stephanus Kenwood,Stephanus,,Kenwood,58.0,56.25,2019-02-12,London,1139
420,Siward Luten 2019-02-12,Siward Luten,Siward,,Luten,45.0,65.62,2019-02-12,London,1174
421,Adria Zorro 2019-02-12,Adria Zorro,Adria,,Zorro,57.0,71.88,2019-02-12,London,1182
422,Audre Thomerson 2019-02-12,Audre Thomerson,Audre,,Thomerson,58.0,59.38,2019-02-12,London,1190
423,Irvin Clayhill 2019-02-12,Irvin Clayhill,Irvin,,Clayhill,55.0,43.75,2019-02-12,London,1202
424,Darcie Baldetti 2019-02-12,Darcie Baldetti,Darcie,,Baldetti,47.0,46.88,2019-02-12,London,1227
425,Kizzee Toyne 2019-02-12,Kizzee Toyne,Kizzee,,Toyne,49.0,56.25,2019-02-12,London,1228
426,Robbin Duchesne 2019-02-12,Robbin Duchesne,Robbin,,Duchesne,59.0,46.88,2019-02-12,London,1238
427,Gertrud Nind 2019-02-12,Gertrud Nind,Gertrud,,Nind,53.0,71.88,2019-02-12,London,1241
428,Aloin Ashment 2019-02-12,Aloin Ashment,Aloin,,Ashment,54.0,59.38,2019-02-12,London,1260
429,Sophie Bosse 2019-02-12,Sophie Bosse,Sophie,,Bosse,59.0,56.25,2019-02-12,London,1277
430,Yevette Rimbault 2019-02-12,Yevette Rimbault,Yevette,,Rimbault,49.0,46.88,2019-02-12,London,1285
431,Dina Durbyn 2019-02-12,Dina Durbyn,Dina,,Durbyn,59.0,71.88,2019-02-12,London,1286
432,Skelly Bhar 2019-02-12,Skelly Bhar,Skelly,,Bhar,48.0,65.62,2019-02-12,London,1299
433,Kenn Woolner 2019-02-12,Kenn Woolner,Kenn,,Woolner,48.0,65.62,2019-02-12,London,1303
434,Leonhard Sogg 2019-02-12,Leonhard Sogg,Leonhard,,Sogg,68.0,50.0,2019-02-12,London,1307
435,Tabitha Vowdon 2019-02-12,Tabitha Vowdon,Tabitha,,Vowdon,58.0,71.88,2019-02-12,London,1325
436,Inna Kidman 2019-02-12,Inna Kidman,Inna,,Kidman,63.0,78.12,2019-02-12,London,1328
437,Randi Lebourn 2019-02-12,Randi Lebourn,Randi,,Lebourn,60.0,56.25,2019-02-12,London,1350
438,Armstrong Hursthouse 2019-02-12,Armstrong Hursthouse,Armstrong,,Hursthouse,44.0,43.75,2019-02-12,London,1356
439,Kiel Mcmullen 2019-02-12,Kiel Mcmullen,Kiel,,Mcmullen,50.0,62.5,2019-02-12,London,1359
440,Vail Noen 2019-02-12,Vail Noen,Vail,,Noen,54.0,50.0,2019-02-12,London,1376
441,Dukey Paddemore 2019-02-12,Dukey Paddemore,Dukey,,Paddemore,51.0,53.12,2019-02-12,London,1412
442,Aubert Greally 2019-02-12,Aubert Greally,Aubert,,Greally,53.0,65.62,2019-02-12,London,1430
443,Manya Ajsik 2019-02-12,Manya Ajsik,Manya,,Ajsik,54.0,59.38,2019-02-12,London,1432
444,Ervin Jerche 2019-02-12,Ervin Jerche,Ervin,,Jerche,53.0,68.75,2019-02-12,London,1435
445,Allyn Mccrum 2019-02-12,Allyn Mccrum,Allyn,,Mccrum,61.0,46.88,2019-02-12,London,1478
446,Sinclair Breissan 2019-06-12,Sinclair Breissan,Sinclair,,Breissan,60.0,59.38,2019-06-12,London,2306
447,Jeanette Wankel 2019-06-12,Jeanette Wankel,Jeanette,,Wankel,67.0,59.38,2019-06-12,London,2330
448,Jehu Van Arsdall 2019-06-12,Jehu Van Arsdall,Jehu,,Van Arsdall,52.0,43.75,2019-06-12,London,2358
449,Hadrian Cornau 2019-06-12,Hadrian Cornau,Hadrian,,Cornau,49.0,68.75,2019-06-12,London,2369
450,Abran Odams 2019-06-12,Abran Odams,Abran,,Odams,58.0,75.0,2019-06-12,London,2375
451,Jeanne Brayne 2019-06-12,Jeanne Brayne,Jeanne,,Brayne,65.0,56.25,2019-06-12,London,2384
452,Camel Miguet 2019-06-12,Camel Miguet,Camel,,Miguet,63.0,56.25,2019-06-12,London,2388
453,Zeb Tippings 2019-06-12,Zeb Tippings,Zeb,,Tippings,57.0,53.12,2019-06-12,London,2391
454,Dorene Franschini 2019-06-12,Dorene Franschini,Dorene,,Franschini,54.0,59.38,2019-06-12,London,2397
455,Cale De Quesne 2019-06-12,Cale De Quesne,Cale,,De Quesne,42.0,75.0,2019-06-12,London,2428
456,Charmain Diben 2019-06-12,Charmain Diben,Charmain,,Diben,50.0,75.0,2019-06-12,London,2431
457,Consolata Maudlen 2019-06-12,Consolata Maudlen,Consolata,,Maudlen,51.0,40.62,2019-06-12,London,2441
458,Muhammad Percy 2019-06-12,Muhammad Percy,Muhammad,,Percy,58.0,62.5,2019-06-12,London,2502
459,Phineas Filshin 2019-06-12,Phineas Filshin,Phineas,,Filshin,57.0,78.12,2019-06-12,London,2515
460,Westbrook Paynton 2019-06-12,Westbrook Paynton,Westbrook,,Paynton,63.0,56.25,2019-06-12,London,2522
461,Abbott Yea 2019-06-12,Abbott Yea,Abbott,,Yea,54.0,46.88,2019-06-12,London,2539
462,Opaline Gammon 2019-06-12,Opaline Gammon,Opaline,,Gammon,56.0,62.5,2019-06-12,London,2552
